********************************************************************************
product = Open Liberty 20.0.0.11 (wlp-1.0.46.cl201120201014-1215)
wlp.install.dir = C:/Studia/Semestr7/NJEE/NJEE_Lab2/lab2/target/liberty/wlp/
java.home = C:\Program Files\Java\jdk-11.0.8
java.version = 11.0.8
java.runtime = Java(TM) SE Runtime Environment (11.0.8+10-LTS)
os = Windows 10 (10.0; amd64) (pl_PL)
process = 16704@DESKTOP-KMGPD7L
********************************************************************************
[05.11.2020, 22:18:36:592 CET] 00000001 com.ibm.ws.kernel.launch.internal.FrameworkManager           A CWWKE0001I: Serwer defaultServer zosta³ uruchomiony.
[05.11.2020, 22:18:37:564 CET] 00000001 com.ibm.ws.kernel.launch.internal.FrameworkManager           I CWWKE0002I: J¹dro zosta³o uruchomione po 12,516 sek. s
[05.11.2020, 22:18:37:589 CET] 00000022 com.ibm.ws.kernel.feature.internal.FeatureManager            I CWWKF0007I: Uruchomiono aktualizacjê sk³adnika.
[05.11.2020, 22:18:37:729 CET] 00000019 .apache.cxf.cxf.core.3.2:1.0.46.cl201120201014-1215(id=142)] I Aries Blueprint packages not available. So namespaces will not be registered
[05.11.2020, 22:18:37:840 CET] 00000017 com.ibm.ws.app.manager.internal.monitor.DropinMonitor        A CWWKZ0058I: Monitorowanie aplikacji w katalogu dropins.
[05.11.2020, 22:18:43:641 CET] 0000002e com.ibm.ws.app.manager.AppMessageHelper                      I CWWKZ0018I: Uruchamianie aplikacji Lab3-1.0-SNAPSHOT.
[05.11.2020, 22:18:43:642 CET] 0000002e bm.ws.app.manager.war.internal.WARDeployedAppInfoFactoryImpl I CWWKZ0134I: Aplikacja Lab3-1.0-SNAPSHOT u¿ywa luŸnej definicji aplikacji w po³o¿eniu C:\Studia\Semestr7\NJEE\NJEE_Lab2\lab2\target\liberty\wlp\usr\servers\defaultServer\dropins\Lab3-1.0-SNAPSHOT.war.xml.
[05.11.2020, 22:18:44:077 CET] 0000002e com.ibm.ws.session.WASSessionCore                            I SESN8501I: Mened¿er sesji nie znalaz³ po³o¿enia trwa³ej pamiêci masowej. Obiekty HttpSession bêd¹ zapisywane w pamiêci lokalnego serwera aplikacji.
[05.11.2020, 22:18:44:117 CET] 0000002e org.jboss.weld.Version                                       I WELD-000900: 3.1.4 (Final)
[05.11.2020, 22:18:44:743 CET] 0000002e org.jboss.weld.Event                                         I WELD-000411: Observer method [BackedAnnotatedMethod] org.apache.myfaces.config.annotation.CdiAnnotationProviderExtension.processAnnotatedType(@Observes ProcessAnnotatedType<T>) receives events for all annotated types. Consider restricting events using @WithAnnotations or a generic type with bounds.
[05.11.2020, 22:18:44:760 CET] 0000002e org.jboss.weld.Event                                         I WELD-000411: Observer method [BackedAnnotatedMethod] org.apache.myfaces.cdi.JsfArtifactProducerExtension.processAnnotatedType(@Observes ProcessAnnotatedType<T>, BeanManager) receives events for all annotated types. Consider restricting events using @WithAnnotations or a generic type with bounds.
[05.11.2020, 22:18:45:141 CET] 0000002e com.ibm.ws.webcontainer.osgi.webapp.WebGroup                 I SRVE0169I: £adowanie modu³u WWW: Lab3-1.0-SNAPSHOT.
[05.11.2020, 22:18:45:144 CET] 0000002e com.ibm.ws.webcontainer                                      I SRVE0250I: Modu³ WWW Lab3-1.0-SNAPSHOT zosta³ powi¹zany z hostem wirtualnym default_host.
[05.11.2020, 22:18:45:146 CET] 0000002e com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0016I: Dostêpna aplikacja WWW (default_host): http://localhost:9080/lab3/
[05.11.2020, 22:18:45:170 CET] 00000035 com.ibm.ws.session.WASSessionCore                            I SESN0176I: W odniesieniu do klucza aplikacji default_host/lab3 zostanie utworzony nowy kontekst sesji.
[05.11.2020, 22:18:45:180 CET] 00000035 com.ibm.ws.util                                              I SESN0172I: Mened¿er sesji korzysta przy generowaniu identyfikatora sesji z domyœlnej implementacji klasy SecureRandom jêzyka Java.
[05.11.2020, 22:18:45:182 CET] 00000032 com.ibm.ws.webcontainer.osgi.mbeans.PluginGenerator          I SRVE9103I: Automatycznie wygenerowano plik konfiguracyjny wtyczki serwera WWW dla tego serwera w katalogu C:\Studia\Semestr7\NJEE\NJEE_Lab2\lab2\target\liberty\wlp\usr\servers\defaultServer\logs\state\plugin-cfg.xml.
[05.11.2020, 22:18:45:306 CET] 00000035 org.apache.myfaces.ee.MyFacesContainerInitializer            I Using org.apache.myfaces.ee.MyFacesContainerInitializer
[05.11.2020, 22:18:45:560 CET] 00000035 org.apache.myfaces.config.DefaultFacesConfigurationProvider  I Reading standard config META-INF/standard-faces-config.xml
